start,end,type
1070,10,WORKS_FOR
1071,23,WORKS_FOR
1072,2,WORKS_FOR
1073,35,WORKS_FOR
1074,5,WORKS_FOR
1075,11,WORKS_FOR
1076,46,WORKS_FOR
1077,12,WORKS_FOR
1078,13,WORKS_FOR
1079,39,WORKS_FOR
1080,45,WORKS_FOR
1081,31,WORKS_FOR
1082,28,WORKS_FOR
1083,29,WORKS_FOR
1084,2,WORKS_FOR
1085,11,WORKS_FOR
1086,15,WORKS_FOR
1087,33,WORKS_FOR
1088,31,WORKS_FOR
1089,20,WORKS_FOR
1090,7,WORKS_FOR
1091,18,WORKS_FOR
1092,9,WORKS_FOR
1093,11,WORKS_FOR
1094,24,WORKS_FOR
1095,6,WORKS_FOR
1096,45,WORKS_FOR
1097,10,WORKS_FOR
1098,17,WORKS_FOR
1099,10,WORKS_FOR
1100,3,WORKS_FOR
1101,13,WORKS_FOR
1102,40,WORKS_FOR
1103,38,WORKS_FOR
1104,14,WORKS_FOR
1105,41,WORKS_FOR
1106,3,WORKS_FOR
1107,35,WORKS_FOR
1108,32,WORKS_FOR
1109,3,WORKS_FOR
1110,27,WORKS_FOR
1111,15,WORKS_FOR
1112,45,WORKS_FOR
1113,17,WORKS_FOR
1114,9,WORKS_FOR
1115,41,WORKS_FOR
1116,24,WORKS_FOR
1117,20,WORKS_FOR
1118,26,WORKS_FOR
1119,28,WORKS_FOR
1120,18,WORKS_FOR
1121,6,WORKS_FOR
1122,34,WORKS_FOR
1123,6,WORKS_FOR
1124,33,WORKS_FOR
1125,29,WORKS_FOR
1126,39,WORKS_FOR
1127,27,WORKS_FOR
1128,9,WORKS_FOR
1129,13,WORKS_FOR
1130,32,WORKS_FOR
1131,27,WORKS_FOR
1132,30,WORKS_FOR
1133,25,WORKS_FOR
1134,43,WORKS_FOR
1135,14,WORKS_FOR
1136,6,WORKS_FOR
1137,9,WORKS_FOR
1138,16,WORKS_FOR
1139,4,WORKS_FOR
1140,25,WORKS_FOR
1141,2,WORKS_FOR
1142,43,WORKS_FOR
1143,7,WORKS_FOR
1144,5,WORKS_FOR
1145,5,WORKS_FOR
1146,1,WORKS_FOR
1147,35,WORKS_FOR
1148,31,WORKS_FOR
1149,12,WORKS_FOR
1150,38,WORKS_FOR
1151,2,WORKS_FOR
1152,13,WORKS_FOR
1153,38,WORKS_FOR
1154,37,WORKS_FOR
1155,31,WORKS_FOR
1156,33,WORKS_FOR
1157,23,WORKS_FOR
1158,33,WORKS_FOR
1159,27,WORKS_FOR
1160,46,WORKS_FOR
1161,30,WORKS_FOR
1162,5,WORKS_FOR
1163,19,WORKS_FOR
1164,39,WORKS_FOR
1165,40,WORKS_FOR
1166,1,WORKS_FOR
1167,11,WORKS_FOR
1168,19,WORKS_FOR
1169,21,WORKS_FOR
1170,34,WORKS_FOR
1171,8,WORKS_FOR
1172,38,WORKS_FOR
1173,1,WORKS_FOR
1174,16,WORKS_FOR
1175,10,WORKS_FOR
1176,25,WORKS_FOR
1177,5,WORKS_FOR
1178,34,WORKS_FOR
1179,17,WORKS_FOR
1180,38,WORKS_FOR
1181,19,WORKS_FOR
1182,9,WORKS_FOR
1183,17,WORKS_FOR
1184,46,WORKS_FOR
1185,28,WORKS_FOR
1186,2,WORKS_FOR
1187,17,WORKS_FOR
1188,22,WORKS_FOR
1189,45,WORKS_FOR
1190,22,WORKS_FOR
1191,34,WORKS_FOR
1192,14,WORKS_FOR
1193,26,WORKS_FOR
1194,12,WORKS_FOR
1195,19,WORKS_FOR
1196,46,WORKS_FOR
1197,40,WORKS_FOR
1198,34,WORKS_FOR
1199,27,WORKS_FOR
1200,6,WORKS_FOR
1201,5,WORKS_FOR
1202,32,WORKS_FOR
1203,6,WORKS_FOR
1204,27,WORKS_FOR
1205,19,WORKS_FOR
1206,15,WORKS_FOR
1207,31,WORKS_FOR
1208,27,WORKS_FOR
1209,42,WORKS_FOR
1210,40,WORKS_FOR
1211,29,WORKS_FOR
1212,6,WORKS_FOR
1213,41,WORKS_FOR
1214,40,WORKS_FOR
1215,10,WORKS_FOR
1216,39,WORKS_FOR
1217,25,WORKS_FOR
1218,26,WORKS_FOR
1219,29,WORKS_FOR
1220,35,WORKS_FOR
1221,39,WORKS_FOR
1222,39,WORKS_FOR
1223,26,WORKS_FOR
1224,30,WORKS_FOR
1225,30,WORKS_FOR
1226,12,WORKS_FOR
1227,46,WORKS_FOR
1228,23,WORKS_FOR
1229,5,WORKS_FOR
1230,9,WORKS_FOR
1231,32,WORKS_FOR
1232,14,WORKS_FOR
1233,2,WORKS_FOR
1234,17,WORKS_FOR
1235,26,WORKS_FOR
1236,15,WORKS_FOR
1237,39,WORKS_FOR
1238,42,WORKS_FOR
1239,42,WORKS_FOR
1240,10,WORKS_FOR
1241,46,WORKS_FOR
1242,18,WORKS_FOR
1243,22,WORKS_FOR
1244,35,WORKS_FOR
1245,46,WORKS_FOR
1246,24,WORKS_FOR
1247,18,WORKS_FOR
1248,28,WORKS_FOR
1249,1,WORKS_FOR
1250,22,WORKS_FOR
1251,23,WORKS_FOR
1252,13,WORKS_FOR
1253,10,WORKS_FOR
1254,34,WORKS_FOR
1255,17,WORKS_FOR
1256,15,WORKS_FOR
1257,24,WORKS_FOR
1258,24,WORKS_FOR
1259,11,WORKS_FOR
1260,46,WORKS_FOR
1261,27,WORKS_FOR
1262,12,WORKS_FOR
1263,3,WORKS_FOR
1264,5,WORKS_FOR
1265,26,WORKS_FOR
1266,1,WORKS_FOR
1267,2,WORKS_FOR
1268,23,WORKS_FOR
1269,45,WORKS_FOR
1270,40,WORKS_FOR
1271,34,WORKS_FOR
1272,15,WORKS_FOR
1273,19,WORKS_FOR
1274,38,WORKS_FOR
1275,23,WORKS_FOR
1276,2,WORKS_FOR
1277,8,WORKS_FOR
1278,18,WORKS_FOR
1279,12,WORKS_FOR
1280,36,WORKS_FOR
1281,7,WORKS_FOR
1282,10,WORKS_FOR
1283,11,WORKS_FOR
1284,16,WORKS_FOR
1285,11,WORKS_FOR
1286,17,WORKS_FOR
1287,12,WORKS_FOR
1288,20,WORKS_FOR
1289,11,WORKS_FOR
1290,18,WORKS_FOR
1291,7,WORKS_FOR
1292,20,WORKS_FOR
1293,42,WORKS_FOR
1294,33,WORKS_FOR
1295,12,WORKS_FOR
1296,20,WORKS_FOR
1297,18,WORKS_FOR
1298,16,WORKS_FOR
1299,17,WORKS_FOR
1300,7,WORKS_FOR
1301,29,WORKS_FOR
1302,15,WORKS_FOR
1303,18,WORKS_FOR
1304,12,WORKS_FOR
1305,24,WORKS_FOR
1306,8,WORKS_FOR
1307,16,WORKS_FOR
1308,10,WORKS_FOR
1309,20,WORKS_FOR
1310,4,WORKS_FOR
1311,14,WORKS_FOR
1312,16,WORKS_FOR
1313,23,WORKS_FOR
1314,11,WORKS_FOR
1315,5,WORKS_FOR
1316,21,WORKS_FOR
1317,44,WORKS_FOR
1318,39,WORKS_FOR
1319,7,WORKS_FOR
1320,34,WORKS_FOR
1321,4,WORKS_FOR
1322,37,WORKS_FOR
1323,30,WORKS_FOR
1324,8,WORKS_FOR
1325,36,WORKS_FOR
1326,38,WORKS_FOR
1327,33,WORKS_FOR
1328,19,WORKS_FOR
1329,3,WORKS_FOR
1330,12,WORKS_FOR
1331,13,WORKS_FOR
1332,18,WORKS_FOR
1333,44,WORKS_FOR
1334,28,WORKS_FOR
1335,7,WORKS_FOR
1336,36,WORKS_FOR
1337,38,WORKS_FOR
1338,21,WORKS_FOR
1339,31,WORKS_FOR
1340,27,WORKS_FOR
1341,41,WORKS_FOR
1342,37,WORKS_FOR
1343,5,WORKS_FOR
1344,31,WORKS_FOR
1345,11,WORKS_FOR
1346,6,WORKS_FOR
1347,45,WORKS_FOR
1348,17,WORKS_FOR
1349,10,WORKS_FOR
1350,38,WORKS_FOR
1351,16,WORKS_FOR
1352,26,WORKS_FOR
1353,38,WORKS_FOR
1354,19,WORKS_FOR
1355,42,WORKS_FOR
1356,41,WORKS_FOR
1357,34,WORKS_FOR
1358,38,WORKS_FOR
1359,43,WORKS_FOR
1360,29,WORKS_FOR
1361,12,WORKS_FOR
1362,5,WORKS_FOR
1363,18,WORKS_FOR
1364,15,WORKS_FOR
1365,19,WORKS_FOR
1366,12,WORKS_FOR
1367,24,WORKS_FOR
1368,27,WORKS_FOR
1369,45,WORKS_FOR
1370,10,WORKS_FOR
1371,9,WORKS_FOR
1372,39,WORKS_FOR
1373,9,WORKS_FOR
1374,27,WORKS_FOR
1375,45,WORKS_FOR
1376,44,WORKS_FOR
1377,37,WORKS_FOR
1378,41,WORKS_FOR
1379,45,WORKS_FOR
1380,30,WORKS_FOR
1381,36,WORKS_FOR
1382,29,WORKS_FOR
1383,20,WORKS_FOR
1384,43,WORKS_FOR
1385,23,WORKS_FOR
1386,17,WORKS_FOR
1387,18,WORKS_FOR
1388,44,WORKS_FOR
1389,38,WORKS_FOR
1390,3,WORKS_FOR
1391,18,WORKS_FOR
1392,24,WORKS_FOR
1393,27,WORKS_FOR
1394,33,WORKS_FOR
1395,34,WORKS_FOR
1396,21,WORKS_FOR
1397,21,WORKS_FOR
1398,20,WORKS_FOR
1399,44,WORKS_FOR
1400,24,WORKS_FOR
1401,17,WORKS_FOR
1402,37,WORKS_FOR
1403,46,WORKS_FOR
1404,9,WORKS_FOR
1405,2,WORKS_FOR
1406,31,WORKS_FOR
1407,13,WORKS_FOR
1408,42,WORKS_FOR
1409,8,WORKS_FOR
1410,33,WORKS_FOR
1411,40,WORKS_FOR
1412,12,WORKS_FOR
1413,17,WORKS_FOR
1414,25,WORKS_FOR
1415,1,WORKS_FOR
1416,40,WORKS_FOR
1417,27,WORKS_FOR
1418,11,WORKS_FOR
1419,36,WORKS_FOR
1420,1,WORKS_FOR
1421,25,WORKS_FOR
1422,12,WORKS_FOR
1423,5,WORKS_FOR
1424,46,WORKS_FOR
1425,13,WORKS_FOR
1426,33,WORKS_FOR
1427,19,WORKS_FOR
1428,13,WORKS_FOR
1429,37,WORKS_FOR
1430,34,WORKS_FOR
1431,21,WORKS_FOR
1432,29,WORKS_FOR
1433,43,WORKS_FOR
1434,30,WORKS_FOR
1435,40,WORKS_FOR
1436,29,WORKS_FOR
1437,23,WORKS_FOR
1438,32,WORKS_FOR
1439,43,WORKS_FOR
1440,12,WORKS_FOR
1441,21,WORKS_FOR
1442,21,WORKS_FOR
1443,44,WORKS_FOR
1444,45,WORKS_FOR
1445,23,WORKS_FOR
1446,33,WORKS_FOR
1447,35,WORKS_FOR
1448,25,WORKS_FOR
1449,40,WORKS_FOR
1450,13,WORKS_FOR
1451,20,WORKS_FOR
1452,13,WORKS_FOR
1453,29,WORKS_FOR
1454,39,WORKS_FOR
1455,9,WORKS_FOR
1456,7,WORKS_FOR
1457,39,WORKS_FOR
1458,43,WORKS_FOR
1459,26,WORKS_FOR
1460,25,WORKS_FOR
1461,19,WORKS_FOR
1462,12,WORKS_FOR
1463,12,WORKS_FOR
1464,6,WORKS_FOR
1465,39,WORKS_FOR
1466,10,WORKS_FOR
1467,11,WORKS_FOR
1468,44,WORKS_FOR
1469,38,WORKS_FOR
1470,12,WORKS_FOR
1471,8,WORKS_FOR
1472,23,WORKS_FOR
1473,6,WORKS_FOR
1474,28,WORKS_FOR
1475,37,WORKS_FOR
1476,43,WORKS_FOR
1477,31,WORKS_FOR
1478,3,WORKS_FOR
1479,10,WORKS_FOR
1480,27,WORKS_FOR
1481,3,WORKS_FOR
1482,13,WORKS_FOR
1483,29,WORKS_FOR
1484,32,WORKS_FOR
1485,30,WORKS_FOR
1486,34,WORKS_FOR
1487,27,WORKS_FOR
1488,30,WORKS_FOR
1489,38,WORKS_FOR
1490,10,WORKS_FOR
1491,19,WORKS_FOR
1492,39,WORKS_FOR
1493,11,WORKS_FOR
1494,38,WORKS_FOR
1495,1,WORKS_FOR
1496,4,WORKS_FOR
1497,18,WORKS_FOR
1498,26,WORKS_FOR
1499,44,WORKS_FOR
1500,26,WORKS_FOR
1501,19,WORKS_FOR
1502,23,WORKS_FOR
1503,6,WORKS_FOR
1504,10,WORKS_FOR
1505,17,WORKS_FOR
1506,4,WORKS_FOR
1507,5,WORKS_FOR
1508,13,WORKS_FOR
1509,42,WORKS_FOR
1510,2,WORKS_FOR
1511,4,WORKS_FOR
1512,17,WORKS_FOR
1513,30,WORKS_FOR
1514,18,WORKS_FOR
1515,1,WORKS_FOR
1516,9,WORKS_FOR
1517,44,WORKS_FOR
1518,18,WORKS_FOR
1519,27,WORKS_FOR
1520,3,WORKS_FOR
1521,14,WORKS_FOR
1522,35,WORKS_FOR
1523,23,WORKS_FOR
1524,45,WORKS_FOR
1525,27,WORKS_FOR
1526,8,WORKS_FOR
1527,5,WORKS_FOR
1528,24,WORKS_FOR
1529,15,WORKS_FOR
1530,30,WORKS_FOR
1531,15,WORKS_FOR
1532,35,WORKS_FOR
1533,28,WORKS_FOR
1534,28,WORKS_FOR
1535,43,WORKS_FOR
1536,32,WORKS_FOR
1537,42,WORKS_FOR
1538,24,WORKS_FOR
1539,1,WORKS_FOR
1540,23,WORKS_FOR
1541,20,WORKS_FOR
1542,28,WORKS_FOR
1543,3,WORKS_FOR
1544,21,WORKS_FOR
1545,38,WORKS_FOR
1546,12,WORKS_FOR
1547,41,WORKS_FOR
1548,9,WORKS_FOR
1549,21,WORKS_FOR
1550,38,WORKS_FOR
1551,10,WORKS_FOR
1552,4,WORKS_FOR
1553,4,WORKS_FOR
1554,37,WORKS_FOR
1555,2,WORKS_FOR
1556,29,WORKS_FOR
1557,35,WORKS_FOR
1558,45,WORKS_FOR
1559,12,WORKS_FOR
1560,39,WORKS_FOR
1561,36,WORKS_FOR
1562,33,WORKS_FOR
1563,3,WORKS_FOR
1564,25,WORKS_FOR
1565,20,WORKS_FOR
1566,9,WORKS_FOR
1567,28,WORKS_FOR
1568,32,WORKS_FOR
1569,32,WORKS_FOR
1570,24,WORKS_FOR
1571,19,WORKS_FOR
1572,31,WORKS_FOR
1573,45,WORKS_FOR
1574,34,WORKS_FOR
1575,18,WORKS_FOR
1576,45,WORKS_FOR
1577,1,WORKS_FOR
1578,45,WORKS_FOR
1579,13,WORKS_FOR
1580,2,WORKS_FOR
1581,40,WORKS_FOR
1582,45,WORKS_FOR
1583,28,WORKS_FOR
1584,6,WORKS_FOR
1585,27,WORKS_FOR
1586,36,WORKS_FOR
1587,30,WORKS_FOR
1588,28,WORKS_FOR
1589,22,WORKS_FOR
1590,2,WORKS_FOR
1591,2,WORKS_FOR
1592,32,WORKS_FOR
1593,21,WORKS_FOR
1594,33,WORKS_FOR
1595,17,WORKS_FOR
1596,7,WORKS_FOR
1597,11,WORKS_FOR
1598,21,WORKS_FOR
1599,18,WORKS_FOR
1600,4,WORKS_FOR
1601,24,WORKS_FOR
1602,12,WORKS_FOR
1603,7,WORKS_FOR
1604,26,WORKS_FOR
1605,36,WORKS_FOR
1606,31,WORKS_FOR
1607,5,WORKS_FOR
1608,10,WORKS_FOR
1609,11,WORKS_FOR
1610,27,WORKS_FOR
1611,15,WORKS_FOR
1612,2,WORKS_FOR
1613,24,WORKS_FOR
1614,46,WORKS_FOR
1615,18,WORKS_FOR
1616,11,WORKS_FOR
1617,27,WORKS_FOR
1618,41,WORKS_FOR
1619,22,WORKS_FOR
1620,38,WORKS_FOR
1621,33,WORKS_FOR
1622,13,WORKS_FOR
1623,2,WORKS_FOR
1624,34,WORKS_FOR
1625,16,WORKS_FOR
1626,7,WORKS_FOR
1627,36,WORKS_FOR
1628,15,WORKS_FOR
1629,17,WORKS_FOR
1630,7,WORKS_FOR
1631,40,WORKS_FOR
1632,18,WORKS_FOR
1633,39,WORKS_FOR
1634,6,WORKS_FOR
1635,15,WORKS_FOR
1636,17,WORKS_FOR
1637,11,WORKS_FOR
1638,38,WORKS_FOR
1639,19,WORKS_FOR
1640,20,WORKS_FOR
1641,31,WORKS_FOR
1642,11,WORKS_FOR
1643,29,WORKS_FOR
1644,3,WORKS_FOR
1645,5,WORKS_FOR
1646,4,WORKS_FOR
1647,10,WORKS_FOR
1648,4,WORKS_FOR
1649,23,WORKS_FOR
1650,20,WORKS_FOR
1651,33,WORKS_FOR
1652,11,WORKS_FOR
1653,20,WORKS_FOR
1654,18,WORKS_FOR
1655,16,WORKS_FOR
1656,37,WORKS_FOR
1657,14,WORKS_FOR
1658,19,WORKS_FOR
1659,24,WORKS_FOR
1660,12,WORKS_FOR
1661,11,WORKS_FOR
1662,14,WORKS_FOR
1663,36,WORKS_FOR
1664,41,WORKS_FOR
1665,23,WORKS_FOR
1666,10,WORKS_FOR
1667,1,WORKS_FOR
1668,45,WORKS_FOR
1669,14,WORKS_FOR
1670,28,WORKS_FOR
1671,43,WORKS_FOR
1672,12,WORKS_FOR
1673,30,WORKS_FOR
1674,7,WORKS_FOR
1675,36,WORKS_FOR
1676,17,WORKS_FOR
1677,31,WORKS_FOR
1678,26,WORKS_FOR
1679,12,WORKS_FOR
1680,45,WORKS_FOR
1681,11,WORKS_FOR
1682,42,WORKS_FOR
1683,42,WORKS_FOR
1684,29,WORKS_FOR
1685,29,WORKS_FOR
1686,35,WORKS_FOR
1687,2,WORKS_FOR
1688,37,WORKS_FOR
1689,35,WORKS_FOR
1690,39,WORKS_FOR
1691,15,WORKS_FOR
1692,3,WORKS_FOR
1693,17,WORKS_FOR
1694,39,WORKS_FOR
1695,5,WORKS_FOR
1696,43,WORKS_FOR
1697,36,WORKS_FOR
1698,15,WORKS_FOR
1699,41,WORKS_FOR
1700,7,WORKS_FOR
1701,22,WORKS_FOR
1702,21,WORKS_FOR
1703,38,WORKS_FOR
1704,2,WORKS_FOR
1705,35,WORKS_FOR
1706,35,WORKS_FOR
1707,21,WORKS_FOR
1708,5,WORKS_FOR
1709,37,WORKS_FOR
1710,12,WORKS_FOR
1711,4,WORKS_FOR
1712,6,WORKS_FOR
1713,28,WORKS_FOR
1714,16,WORKS_FOR
1715,43,WORKS_FOR
1716,32,WORKS_FOR
1717,23,WORKS_FOR
1718,6,WORKS_FOR
1719,38,WORKS_FOR
1720,25,WORKS_FOR
1721,16,WORKS_FOR
1722,26,WORKS_FOR
1723,41,WORKS_FOR
1724,38,WORKS_FOR
1725,29,WORKS_FOR
1726,13,WORKS_FOR
1727,4,WORKS_FOR
1728,7,WORKS_FOR
1729,35,WORKS_FOR
1730,42,WORKS_FOR
1731,46,WORKS_FOR
1732,20,WORKS_FOR
1733,14,WORKS_FOR
1734,31,WORKS_FOR
1735,15,WORKS_FOR
1736,27,WORKS_FOR
1737,29,WORKS_FOR
1738,46,WORKS_FOR
1739,4,WORKS_FOR
1740,12,WORKS_FOR
1741,16,WORKS_FOR
1742,44,WORKS_FOR
1743,12,WORKS_FOR
1744,6,WORKS_FOR
1745,37,WORKS_FOR
1746,43,WORKS_FOR
1747,10,WORKS_FOR
1748,16,WORKS_FOR
1749,41,WORKS_FOR
1750,5,WORKS_FOR
1751,38,WORKS_FOR
1752,31,WORKS_FOR
1753,17,WORKS_FOR
1754,39,WORKS_FOR
1755,31,WORKS_FOR
1756,35,WORKS_FOR
1757,22,WORKS_FOR
1758,45,WORKS_FOR
1759,9,WORKS_FOR
1760,11,WORKS_FOR
1761,27,WORKS_FOR
1762,2,WORKS_FOR
1763,2,WORKS_FOR
1764,20,WORKS_FOR
1765,39,WORKS_FOR
1766,29,WORKS_FOR
1767,21,WORKS_FOR
1768,42,WORKS_FOR
1769,12,WORKS_FOR
1770,10,WORKS_FOR
1771,46,WORKS_FOR
1772,32,WORKS_FOR
1773,8,WORKS_FOR
1774,1,WORKS_FOR
1775,37,WORKS_FOR
1776,27,WORKS_FOR
1777,9,WORKS_FOR
1778,32,WORKS_FOR
1779,33,WORKS_FOR
1780,2,WORKS_FOR
1781,7,WORKS_FOR
1782,9,WORKS_FOR
1783,43,WORKS_FOR
1784,41,WORKS_FOR
1785,35,WORKS_FOR
1786,25,WORKS_FOR
1787,22,WORKS_FOR
1788,9,WORKS_FOR
1789,27,WORKS_FOR
1790,7,WORKS_FOR
1791,17,WORKS_FOR
1792,31,WORKS_FOR
1793,40,WORKS_FOR
1794,3,WORKS_FOR
1795,31,WORKS_FOR
1796,7,WORKS_FOR
1797,17,WORKS_FOR
1798,7,WORKS_FOR
1799,25,WORKS_FOR
1800,38,WORKS_FOR
1801,10,WORKS_FOR
1802,38,WORKS_FOR
1803,14,WORKS_FOR
1804,45,WORKS_FOR
1805,44,WORKS_FOR
1806,29,WORKS_FOR
1807,19,WORKS_FOR
1808,36,WORKS_FOR
1809,43,WORKS_FOR
1810,40,WORKS_FOR
1811,36,WORKS_FOR
1812,3,WORKS_FOR
1813,36,WORKS_FOR
1814,20,WORKS_FOR
1815,30,WORKS_FOR
1816,43,WORKS_FOR
1817,14,WORKS_FOR
1818,46,WORKS_FOR
1819,12,WORKS_FOR
1820,13,WORKS_FOR
1821,23,WORKS_FOR
1822,37,WORKS_FOR
1823,22,WORKS_FOR
1824,38,WORKS_FOR
1825,40,WORKS_FOR
1826,6,WORKS_FOR
1827,45,WORKS_FOR
1828,10,WORKS_FOR
1829,19,WORKS_FOR
1830,37,WORKS_FOR
1831,31,WORKS_FOR
1832,11,WORKS_FOR
1833,3,WORKS_FOR
1834,3,WORKS_FOR
1835,34,WORKS_FOR
1836,37,WORKS_FOR
1837,7,WORKS_FOR
1838,28,WORKS_FOR
1839,15,WORKS_FOR
1840,36,WORKS_FOR
1841,33,WORKS_FOR
1842,3,WORKS_FOR
1843,25,WORKS_FOR
1844,40,WORKS_FOR
1845,18,WORKS_FOR
1846,29,WORKS_FOR
1847,14,WORKS_FOR
1848,17,WORKS_FOR
1849,23,WORKS_FOR
1850,44,WORKS_FOR
1851,24,WORKS_FOR
1852,15,WORKS_FOR
1853,1,WORKS_FOR
1854,30,WORKS_FOR
1855,30,WORKS_FOR
1856,41,WORKS_FOR
1857,42,WORKS_FOR
1858,36,WORKS_FOR
1859,13,WORKS_FOR
1860,41,WORKS_FOR
1861,2,WORKS_FOR
1862,34,WORKS_FOR
1863,43,WORKS_FOR
1864,2,WORKS_FOR
1865,27,WORKS_FOR
1866,16,WORKS_FOR
1867,3,WORKS_FOR
1868,14,WORKS_FOR
1869,19,WORKS_FOR
1870,17,WORKS_FOR
1871,21,WORKS_FOR
1872,39,WORKS_FOR
1873,42,WORKS_FOR
1874,17,WORKS_FOR
1875,42,WORKS_FOR
1876,2,WORKS_FOR
1877,20,WORKS_FOR
1878,44,WORKS_FOR
1879,45,WORKS_FOR
1880,18,WORKS_FOR
1881,25,WORKS_FOR
1882,23,WORKS_FOR
1883,41,WORKS_FOR
1884,17,WORKS_FOR
1885,32,WORKS_FOR
1886,24,WORKS_FOR
1887,10,WORKS_FOR
1888,42,WORKS_FOR
1889,1,WORKS_FOR
1890,31,WORKS_FOR
1891,30,WORKS_FOR
1892,29,WORKS_FOR
1893,28,WORKS_FOR
1894,23,WORKS_FOR
1895,33,WORKS_FOR
1896,20,WORKS_FOR
1897,34,WORKS_FOR
1898,13,WORKS_FOR
1899,25,WORKS_FOR
1900,30,WORKS_FOR
1901,2,WORKS_FOR
1902,18,WORKS_FOR
1903,28,WORKS_FOR
1904,14,WORKS_FOR
1905,45,WORKS_FOR
1906,19,WORKS_FOR
1907,46,WORKS_FOR
1908,27,WORKS_FOR
1909,8,WORKS_FOR
1910,44,WORKS_FOR
1911,20,WORKS_FOR
1912,44,WORKS_FOR
1913,38,WORKS_FOR
1914,34,WORKS_FOR
1915,20,WORKS_FOR
1916,1,WORKS_FOR
1917,16,WORKS_FOR
1918,3,WORKS_FOR
1919,39,WORKS_FOR
1920,10,WORKS_FOR
1921,22,WORKS_FOR
1922,41,WORKS_FOR
1923,25,WORKS_FOR
1924,15,WORKS_FOR
1925,45,WORKS_FOR
1926,7,WORKS_FOR
1927,37,WORKS_FOR
1928,32,WORKS_FOR
1929,37,WORKS_FOR
1930,37,WORKS_FOR
1931,45,WORKS_FOR
1932,31,WORKS_FOR
1933,40,WORKS_FOR
1934,6,WORKS_FOR
1935,25,WORKS_FOR
1936,43,WORKS_FOR
1937,27,WORKS_FOR
1938,3,WORKS_FOR
1939,33,WORKS_FOR
1940,8,WORKS_FOR
1941,2,WORKS_FOR
1942,4,WORKS_FOR
1943,40,WORKS_FOR
1944,33,WORKS_FOR
1945,9,WORKS_FOR
1946,11,WORKS_FOR
1947,35,WORKS_FOR
1948,30,WORKS_FOR
1949,4,WORKS_FOR
1950,22,WORKS_FOR
1951,19,WORKS_FOR
1952,22,WORKS_FOR
1953,29,WORKS_FOR
1954,8,WORKS_FOR
1955,38,WORKS_FOR
1956,3,WORKS_FOR
1957,28,WORKS_FOR
1958,25,WORKS_FOR
1959,1,WORKS_FOR
1960,24,WORKS_FOR
1961,24,WORKS_FOR
1962,9,WORKS_FOR
1963,17,WORKS_FOR
1964,3,WORKS_FOR
1965,2,WORKS_FOR
1966,36,WORKS_FOR
1967,41,WORKS_FOR
1968,7,WORKS_FOR
1969,9,WORKS_FOR
1970,37,WORKS_FOR
1971,14,WORKS_FOR
1972,43,WORKS_FOR
1973,10,WORKS_FOR
1974,30,WORKS_FOR
1975,28,WORKS_FOR
1976,14,WORKS_FOR
1977,23,WORKS_FOR
1978,12,WORKS_FOR
1979,44,WORKS_FOR
1980,12,WORKS_FOR
1981,35,WORKS_FOR
1982,28,WORKS_FOR
1983,28,WORKS_FOR
1984,20,WORKS_FOR
1985,25,WORKS_FOR
1986,1,WORKS_FOR
1987,9,WORKS_FOR
1988,38,WORKS_FOR
1989,8,WORKS_FOR
1990,20,WORKS_FOR
1991,41,WORKS_FOR
1992,7,WORKS_FOR
1993,30,WORKS_FOR
1994,7,WORKS_FOR
1995,2,WORKS_FOR
1996,3,WORKS_FOR
1997,11,WORKS_FOR
1998,17,WORKS_FOR
1999,5,WORKS_FOR
2000,39,WORKS_FOR
2001,36,WORKS_FOR
2002,20,WORKS_FOR
2003,10,WORKS_FOR
2004,46,WORKS_FOR
2005,23,WORKS_FOR
2006,22,WORKS_FOR
2007,28,WORKS_FOR
2008,43,WORKS_FOR
2009,16,WORKS_FOR
2010,18,WORKS_FOR
2011,45,WORKS_FOR
2012,35,WORKS_FOR
2013,2,WORKS_FOR
2014,13,WORKS_FOR
2015,19,WORKS_FOR
2016,25,WORKS_FOR
2017,3,WORKS_FOR
2018,11,WORKS_FOR
2019,18,WORKS_FOR
2020,3,WORKS_FOR
2021,31,WORKS_FOR
2022,26,WORKS_FOR
2023,31,WORKS_FOR
2024,21,WORKS_FOR
2025,41,WORKS_FOR
2026,22,WORKS_FOR
2027,12,WORKS_FOR
2028,40,WORKS_FOR
2029,44,WORKS_FOR
2030,20,WORKS_FOR
2031,12,WORKS_FOR
2032,13,WORKS_FOR
2033,7,WORKS_FOR
2034,40,WORKS_FOR
2035,38,WORKS_FOR
2036,19,WORKS_FOR
2037,10,WORKS_FOR
2038,32,WORKS_FOR
2039,31,WORKS_FOR
2040,14,WORKS_FOR
2041,43,WORKS_FOR
2042,25,WORKS_FOR
2043,11,WORKS_FOR
2044,44,WORKS_FOR
2045,11,WORKS_FOR
2046,14,WORKS_FOR
2047,44,WORKS_FOR
2048,26,WORKS_FOR
2049,24,WORKS_FOR
2050,39,WORKS_FOR
2051,7,WORKS_FOR
2052,1,WORKS_FOR
2053,23,WORKS_FOR
2054,7,WORKS_FOR
2055,37,WORKS_FOR
2056,18,WORKS_FOR
2057,41,WORKS_FOR
2058,10,WORKS_FOR
2059,38,WORKS_FOR
2060,8,WORKS_FOR
2061,8,WORKS_FOR
2062,25,WORKS_FOR
2063,37,WORKS_FOR
2064,5,WORKS_FOR
2065,17,WORKS_FOR
2066,16,WORKS_FOR
2067,30,WORKS_FOR
2068,26,WORKS_FOR
