start,end,type
1070,2,WORKS_FOR
1071,24,WORKS_FOR
1072,4,WORKS_FOR
1073,17,WORKS_FOR
1074,31,WORKS_FOR
1075,46,WORKS_FOR
1076,19,WORKS_FOR
1077,35,WORKS_FOR
1078,41,WORKS_FOR
1079,30,WORKS_FOR
1080,44,WORKS_FOR
1081,34,WORKS_FOR
1082,38,WORKS_FOR
1083,10,WORKS_FOR
1084,17,WORKS_FOR
1085,35,WORKS_FOR
1086,13,WORKS_FOR
1087,43,WORKS_FOR
1088,1,WORKS_FOR
1089,20,WORKS_FOR
1090,35,WORKS_FOR
1091,37,WORKS_FOR
1092,27,WORKS_FOR
1093,16,WORKS_FOR
1094,29,WORKS_FOR
1095,43,WORKS_FOR
1096,6,WORKS_FOR
1097,42,WORKS_FOR
1098,19,WORKS_FOR
1099,43,WORKS_FOR
1100,23,WORKS_FOR
1101,22,WORKS_FOR
1102,46,WORKS_FOR
1103,45,WORKS_FOR
1104,32,WORKS_FOR
1105,2,WORKS_FOR
1106,30,WORKS_FOR
1107,20,WORKS_FOR
1108,36,WORKS_FOR
1109,5,WORKS_FOR
1110,27,WORKS_FOR
1111,2,WORKS_FOR
1112,7,WORKS_FOR
1113,10,WORKS_FOR
1114,18,WORKS_FOR
1115,1,WORKS_FOR
1116,27,WORKS_FOR
1117,40,WORKS_FOR
1118,30,WORKS_FOR
1119,6,WORKS_FOR
1120,21,WORKS_FOR
1121,33,WORKS_FOR
1122,18,WORKS_FOR
1123,6,WORKS_FOR
1124,27,WORKS_FOR
1125,1,WORKS_FOR
1126,25,WORKS_FOR
1127,15,WORKS_FOR
1128,34,WORKS_FOR
1129,21,WORKS_FOR
1130,18,WORKS_FOR
1131,46,WORKS_FOR
1132,46,WORKS_FOR
1133,45,WORKS_FOR
1134,4,WORKS_FOR
1135,14,WORKS_FOR
1136,12,WORKS_FOR
1137,10,WORKS_FOR
1138,4,WORKS_FOR
1139,29,WORKS_FOR
1140,3,WORKS_FOR
1141,3,WORKS_FOR
1142,14,WORKS_FOR
1143,25,WORKS_FOR
1144,28,WORKS_FOR
1145,33,WORKS_FOR
1146,32,WORKS_FOR
1147,38,WORKS_FOR
1148,19,WORKS_FOR
1149,45,WORKS_FOR
1150,13,WORKS_FOR
1151,22,WORKS_FOR
1152,13,WORKS_FOR
1153,20,WORKS_FOR
1154,29,WORKS_FOR
1155,42,WORKS_FOR
1156,12,WORKS_FOR
1157,14,WORKS_FOR
1158,46,WORKS_FOR
1159,8,WORKS_FOR
1160,41,WORKS_FOR
1161,35,WORKS_FOR
1162,37,WORKS_FOR
1163,3,WORKS_FOR
1164,17,WORKS_FOR
1165,38,WORKS_FOR
1166,44,WORKS_FOR
1167,43,WORKS_FOR
1168,43,WORKS_FOR
1169,17,WORKS_FOR
1170,12,WORKS_FOR
1171,3,WORKS_FOR
1172,2,WORKS_FOR
1173,25,WORKS_FOR
1174,13,WORKS_FOR
1175,20,WORKS_FOR
1176,45,WORKS_FOR
1177,28,WORKS_FOR
1178,1,WORKS_FOR
1179,44,WORKS_FOR
1180,36,WORKS_FOR
1181,15,WORKS_FOR
1182,32,WORKS_FOR
1183,34,WORKS_FOR
1184,5,WORKS_FOR
1185,14,WORKS_FOR
1186,21,WORKS_FOR
1187,44,WORKS_FOR
1188,17,WORKS_FOR
1189,22,WORKS_FOR
1190,5,WORKS_FOR
1191,25,WORKS_FOR
1192,29,WORKS_FOR
1193,16,WORKS_FOR
1194,10,WORKS_FOR
1195,8,WORKS_FOR
1196,13,WORKS_FOR
1197,16,WORKS_FOR
1198,13,WORKS_FOR
1199,44,WORKS_FOR
1200,13,WORKS_FOR
1201,17,WORKS_FOR
1202,31,WORKS_FOR
1203,13,WORKS_FOR
1204,11,WORKS_FOR
1205,40,WORKS_FOR
1206,29,WORKS_FOR
1207,9,WORKS_FOR
1208,29,WORKS_FOR
1209,36,WORKS_FOR
1210,16,WORKS_FOR
1211,5,WORKS_FOR
1212,32,WORKS_FOR
1213,21,WORKS_FOR
1214,27,WORKS_FOR
1215,19,WORKS_FOR
1216,46,WORKS_FOR
1217,40,WORKS_FOR
1218,17,WORKS_FOR
1219,23,WORKS_FOR
1220,3,WORKS_FOR
1221,35,WORKS_FOR
1222,45,WORKS_FOR
1223,13,WORKS_FOR
1224,36,WORKS_FOR
1225,43,WORKS_FOR
1226,24,WORKS_FOR
1227,38,WORKS_FOR
1228,46,WORKS_FOR
1229,44,WORKS_FOR
1230,42,WORKS_FOR
1231,4,WORKS_FOR
1232,35,WORKS_FOR
1233,5,WORKS_FOR
1234,38,WORKS_FOR
1235,22,WORKS_FOR
1236,42,WORKS_FOR
1237,31,WORKS_FOR
1238,33,WORKS_FOR
1239,8,WORKS_FOR
1240,3,WORKS_FOR
1241,19,WORKS_FOR
1242,30,WORKS_FOR
1243,18,WORKS_FOR
1244,31,WORKS_FOR
1245,7,WORKS_FOR
1246,2,WORKS_FOR
1247,1,WORKS_FOR
1248,23,WORKS_FOR
1249,5,WORKS_FOR
1250,12,WORKS_FOR
1251,30,WORKS_FOR
1252,23,WORKS_FOR
1253,22,WORKS_FOR
1254,17,WORKS_FOR
1255,21,WORKS_FOR
1256,22,WORKS_FOR
1257,37,WORKS_FOR
1258,31,WORKS_FOR
1259,44,WORKS_FOR
1260,16,WORKS_FOR
1261,24,WORKS_FOR
1262,24,WORKS_FOR
1263,7,WORKS_FOR
1264,13,WORKS_FOR
1265,24,WORKS_FOR
1266,41,WORKS_FOR
1267,28,WORKS_FOR
1268,40,WORKS_FOR
1269,41,WORKS_FOR
1270,26,WORKS_FOR
1271,32,WORKS_FOR
1272,42,WORKS_FOR
1273,32,WORKS_FOR
1274,45,WORKS_FOR
1275,1,WORKS_FOR
1276,23,WORKS_FOR
1277,46,WORKS_FOR
1278,41,WORKS_FOR
1279,18,WORKS_FOR
1280,16,WORKS_FOR
1281,33,WORKS_FOR
1282,23,WORKS_FOR
1283,42,WORKS_FOR
1284,6,WORKS_FOR
1285,10,WORKS_FOR
1286,2,WORKS_FOR
1287,27,WORKS_FOR
1288,1,WORKS_FOR
1289,38,WORKS_FOR
1290,39,WORKS_FOR
1291,17,WORKS_FOR
1292,29,WORKS_FOR
1293,21,WORKS_FOR
1294,29,WORKS_FOR
1295,18,WORKS_FOR
1296,21,WORKS_FOR
1297,31,WORKS_FOR
1298,43,WORKS_FOR
1299,19,WORKS_FOR
1300,19,WORKS_FOR
1301,10,WORKS_FOR
1302,21,WORKS_FOR
1303,15,WORKS_FOR
1304,40,WORKS_FOR
1305,6,WORKS_FOR
1306,31,WORKS_FOR
1307,41,WORKS_FOR
1308,8,WORKS_FOR
1309,41,WORKS_FOR
1310,32,WORKS_FOR
1311,43,WORKS_FOR
1312,30,WORKS_FOR
1313,34,WORKS_FOR
1314,14,WORKS_FOR
1315,41,WORKS_FOR
1316,26,WORKS_FOR
1317,21,WORKS_FOR
1318,28,WORKS_FOR
1319,8,WORKS_FOR
1320,43,WORKS_FOR
1321,16,WORKS_FOR
1322,5,WORKS_FOR
1323,21,WORKS_FOR
1324,29,WORKS_FOR
1325,42,WORKS_FOR
1326,6,WORKS_FOR
1327,40,WORKS_FOR
1328,8,WORKS_FOR
1329,15,WORKS_FOR
1330,22,WORKS_FOR
1331,19,WORKS_FOR
1332,22,WORKS_FOR
1333,15,WORKS_FOR
1334,1,WORKS_FOR
1335,10,WORKS_FOR
1336,3,WORKS_FOR
1337,39,WORKS_FOR
1338,44,WORKS_FOR
1339,15,WORKS_FOR
1340,26,WORKS_FOR
1341,5,WORKS_FOR
1342,21,WORKS_FOR
1343,28,WORKS_FOR
1344,13,WORKS_FOR
1345,38,WORKS_FOR
1346,37,WORKS_FOR
1347,33,WORKS_FOR
1348,39,WORKS_FOR
1349,3,WORKS_FOR
1350,40,WORKS_FOR
1351,37,WORKS_FOR
1352,34,WORKS_FOR
1353,14,WORKS_FOR
1354,35,WORKS_FOR
1355,4,WORKS_FOR
1356,2,WORKS_FOR
1357,39,WORKS_FOR
1358,44,WORKS_FOR
1359,1,WORKS_FOR
1360,12,WORKS_FOR
1361,11,WORKS_FOR
1362,10,WORKS_FOR
1363,10,WORKS_FOR
1364,21,WORKS_FOR
1365,23,WORKS_FOR
1366,17,WORKS_FOR
1367,19,WORKS_FOR
1368,39,WORKS_FOR
1369,19,WORKS_FOR
1370,1,WORKS_FOR
1371,33,WORKS_FOR
1372,36,WORKS_FOR
1373,3,WORKS_FOR
1374,28,WORKS_FOR
1375,45,WORKS_FOR
1376,11,WORKS_FOR
1377,12,WORKS_FOR
1378,7,WORKS_FOR
1379,39,WORKS_FOR
1380,38,WORKS_FOR
1381,45,WORKS_FOR
1382,5,WORKS_FOR
1383,42,WORKS_FOR
1384,25,WORKS_FOR
1385,15,WORKS_FOR
1386,36,WORKS_FOR
1387,30,WORKS_FOR
1388,15,WORKS_FOR
1389,44,WORKS_FOR
1390,30,WORKS_FOR
1391,5,WORKS_FOR
1392,11,WORKS_FOR
1393,45,WORKS_FOR
1394,1,WORKS_FOR
1395,28,WORKS_FOR
1396,34,WORKS_FOR
1397,31,WORKS_FOR
1398,44,WORKS_FOR
1399,8,WORKS_FOR
1400,36,WORKS_FOR
1401,27,WORKS_FOR
1402,2,WORKS_FOR
1403,20,WORKS_FOR
1404,9,WORKS_FOR
1405,43,WORKS_FOR
1406,5,WORKS_FOR
1407,42,WORKS_FOR
1408,22,WORKS_FOR
1409,14,WORKS_FOR
1410,12,WORKS_FOR
1411,3,WORKS_FOR
1412,2,WORKS_FOR
1413,4,WORKS_FOR
1414,13,WORKS_FOR
1415,33,WORKS_FOR
1416,8,WORKS_FOR
1417,35,WORKS_FOR
1418,30,WORKS_FOR
1419,40,WORKS_FOR
1420,26,WORKS_FOR
1421,25,WORKS_FOR
1422,29,WORKS_FOR
1423,2,WORKS_FOR
1424,25,WORKS_FOR
1425,38,WORKS_FOR
1426,14,WORKS_FOR
1427,27,WORKS_FOR
1428,23,WORKS_FOR
1429,6,WORKS_FOR
1430,11,WORKS_FOR
1431,13,WORKS_FOR
1432,15,WORKS_FOR
1433,40,WORKS_FOR
1434,31,WORKS_FOR
1435,32,WORKS_FOR
1436,7,WORKS_FOR
1437,27,WORKS_FOR
1438,13,WORKS_FOR
1439,33,WORKS_FOR
1440,31,WORKS_FOR
1441,42,WORKS_FOR
1442,36,WORKS_FOR
1443,36,WORKS_FOR
1444,9,WORKS_FOR
1445,27,WORKS_FOR
1446,3,WORKS_FOR
1447,6,WORKS_FOR
1448,44,WORKS_FOR
1449,42,WORKS_FOR
1450,19,WORKS_FOR
1451,45,WORKS_FOR
1452,20,WORKS_FOR
1453,23,WORKS_FOR
1454,17,WORKS_FOR
1455,7,WORKS_FOR
1456,26,WORKS_FOR
1457,42,WORKS_FOR
1458,10,WORKS_FOR
1459,34,WORKS_FOR
1460,30,WORKS_FOR
1461,5,WORKS_FOR
1462,29,WORKS_FOR
1463,43,WORKS_FOR
1464,5,WORKS_FOR
1465,1,WORKS_FOR
1466,15,WORKS_FOR
1467,23,WORKS_FOR
1468,11,WORKS_FOR
1469,31,WORKS_FOR
1470,19,WORKS_FOR
1471,26,WORKS_FOR
1472,21,WORKS_FOR
1473,18,WORKS_FOR
1474,1,WORKS_FOR
1475,6,WORKS_FOR
1476,22,WORKS_FOR
1477,29,WORKS_FOR
1478,26,WORKS_FOR
1479,3,WORKS_FOR
1480,39,WORKS_FOR
1481,24,WORKS_FOR
1482,33,WORKS_FOR
1483,2,WORKS_FOR
1484,38,WORKS_FOR
1485,15,WORKS_FOR
1486,44,WORKS_FOR
1487,37,WORKS_FOR
1488,18,WORKS_FOR
1489,38,WORKS_FOR
1490,46,WORKS_FOR
1491,34,WORKS_FOR
1492,43,WORKS_FOR
1493,28,WORKS_FOR
1494,16,WORKS_FOR
1495,20,WORKS_FOR
1496,11,WORKS_FOR
1497,37,WORKS_FOR
1498,1,WORKS_FOR
1499,14,WORKS_FOR
1500,38,WORKS_FOR
1501,11,WORKS_FOR
1502,20,WORKS_FOR
1503,4,WORKS_FOR
1504,11,WORKS_FOR
1505,25,WORKS_FOR
1506,13,WORKS_FOR
1507,32,WORKS_FOR
1508,7,WORKS_FOR
1509,30,WORKS_FOR
1510,21,WORKS_FOR
1511,34,WORKS_FOR
1512,34,WORKS_FOR
1513,2,WORKS_FOR
1514,34,WORKS_FOR
1515,20,WORKS_FOR
1516,6,WORKS_FOR
1517,46,WORKS_FOR
1518,9,WORKS_FOR
1519,24,WORKS_FOR
1520,16,WORKS_FOR
1521,22,WORKS_FOR
1522,42,WORKS_FOR
1523,14,WORKS_FOR
1524,43,WORKS_FOR
1525,44,WORKS_FOR
1526,45,WORKS_FOR
1527,13,WORKS_FOR
1528,23,WORKS_FOR
1529,21,WORKS_FOR
1530,16,WORKS_FOR
1531,22,WORKS_FOR
1532,9,WORKS_FOR
1533,39,WORKS_FOR
1534,24,WORKS_FOR
1535,16,WORKS_FOR
1536,37,WORKS_FOR
1537,34,WORKS_FOR
1538,46,WORKS_FOR
1539,27,WORKS_FOR
1540,6,WORKS_FOR
1541,36,WORKS_FOR
1542,24,WORKS_FOR
1543,6,WORKS_FOR
1544,43,WORKS_FOR
1545,33,WORKS_FOR
1546,27,WORKS_FOR
1547,41,WORKS_FOR
1548,2,WORKS_FOR
1549,19,WORKS_FOR
1550,1,WORKS_FOR
1551,6,WORKS_FOR
1552,17,WORKS_FOR
1553,8,WORKS_FOR
1554,4,WORKS_FOR
1555,40,WORKS_FOR
1556,45,WORKS_FOR
1557,19,WORKS_FOR
1558,6,WORKS_FOR
1559,10,WORKS_FOR
1560,16,WORKS_FOR
1561,7,WORKS_FOR
1562,13,WORKS_FOR
1563,36,WORKS_FOR
1564,36,WORKS_FOR
1565,29,WORKS_FOR
1566,33,WORKS_FOR
1567,15,WORKS_FOR
1568,8,WORKS_FOR
1569,1,WORKS_FOR
1570,33,WORKS_FOR
1571,42,WORKS_FOR
1572,8,WORKS_FOR
1573,45,WORKS_FOR
1574,12,WORKS_FOR
1575,23,WORKS_FOR
1576,30,WORKS_FOR
1577,40,WORKS_FOR
1578,23,WORKS_FOR
1579,40,WORKS_FOR
1580,40,WORKS_FOR
1581,7,WORKS_FOR
1582,21,WORKS_FOR
1583,4,WORKS_FOR
1584,46,WORKS_FOR
1585,3,WORKS_FOR
1586,24,WORKS_FOR
1587,4,WORKS_FOR
1588,34,WORKS_FOR
1589,46,WORKS_FOR
1590,4,WORKS_FOR
1591,23,WORKS_FOR
1592,43,WORKS_FOR
1593,20,WORKS_FOR
1594,18,WORKS_FOR
1595,7,WORKS_FOR
1596,33,WORKS_FOR
1597,33,WORKS_FOR
1598,26,WORKS_FOR
1599,14,WORKS_FOR
1600,5,WORKS_FOR
1601,23,WORKS_FOR
1602,27,WORKS_FOR
1603,25,WORKS_FOR
1604,32,WORKS_FOR
1605,43,WORKS_FOR
1606,23,WORKS_FOR
1607,5,WORKS_FOR
1608,12,WORKS_FOR
1609,11,WORKS_FOR
1610,29,WORKS_FOR
1611,5,WORKS_FOR
1612,26,WORKS_FOR
1613,29,WORKS_FOR
1614,40,WORKS_FOR
1615,12,WORKS_FOR
1616,3,WORKS_FOR
1617,30,WORKS_FOR
1618,21,WORKS_FOR
1619,27,WORKS_FOR
1620,39,WORKS_FOR
1621,27,WORKS_FOR
1622,35,WORKS_FOR
1623,36,WORKS_FOR
1624,32,WORKS_FOR
1625,25,WORKS_FOR
1626,16,WORKS_FOR
1627,38,WORKS_FOR
1628,16,WORKS_FOR
1629,14,WORKS_FOR
1630,30,WORKS_FOR
1631,39,WORKS_FOR
1632,14,WORKS_FOR
1633,33,WORKS_FOR
1634,16,WORKS_FOR
1635,22,WORKS_FOR
1636,30,WORKS_FOR
1637,22,WORKS_FOR
1638,10,WORKS_FOR
1639,41,WORKS_FOR
1640,1,WORKS_FOR
1641,5,WORKS_FOR
1642,26,WORKS_FOR
1643,4,WORKS_FOR
1644,19,WORKS_FOR
1645,39,WORKS_FOR
1646,25,WORKS_FOR
1647,44,WORKS_FOR
1648,32,WORKS_FOR
1649,32,WORKS_FOR
1650,43,WORKS_FOR
1651,4,WORKS_FOR
1652,16,WORKS_FOR
1653,25,WORKS_FOR
1654,33,WORKS_FOR
1655,32,WORKS_FOR
1656,26,WORKS_FOR
1657,33,WORKS_FOR
1658,2,WORKS_FOR
1659,42,WORKS_FOR
1660,44,WORKS_FOR
1661,44,WORKS_FOR
1662,10,WORKS_FOR
1663,15,WORKS_FOR
1664,11,WORKS_FOR
1665,14,WORKS_FOR
1666,29,WORKS_FOR
1667,7,WORKS_FOR
1668,9,WORKS_FOR
1669,35,WORKS_FOR
1670,20,WORKS_FOR
1671,10,WORKS_FOR
1672,31,WORKS_FOR
1673,45,WORKS_FOR
1674,46,WORKS_FOR
1675,43,WORKS_FOR
1676,24,WORKS_FOR
1677,42,WORKS_FOR
1678,44,WORKS_FOR
1679,14,WORKS_FOR
1680,45,WORKS_FOR
1681,11,WORKS_FOR
1682,36,WORKS_FOR
1683,46,WORKS_FOR
1684,30,WORKS_FOR
1685,16,WORKS_FOR
1686,2,WORKS_FOR
1687,24,WORKS_FOR
1688,12,WORKS_FOR
1689,40,WORKS_FOR
1690,42,WORKS_FOR
1691,33,WORKS_FOR
1692,4,WORKS_FOR
1693,30,WORKS_FOR
1694,33,WORKS_FOR
1695,33,WORKS_FOR
1696,30,WORKS_FOR
1697,7,WORKS_FOR
1698,23,WORKS_FOR
1699,7,WORKS_FOR
1700,44,WORKS_FOR
1701,21,WORKS_FOR
1702,36,WORKS_FOR
1703,40,WORKS_FOR
1704,3,WORKS_FOR
1705,23,WORKS_FOR
1706,30,WORKS_FOR
1707,11,WORKS_FOR
1708,4,WORKS_FOR
1709,33,WORKS_FOR
1710,6,WORKS_FOR
1711,24,WORKS_FOR
1712,30,WORKS_FOR
1713,12,WORKS_FOR
1714,8,WORKS_FOR
1715,38,WORKS_FOR
1716,27,WORKS_FOR
1717,40,WORKS_FOR
1718,23,WORKS_FOR
1719,41,WORKS_FOR
1720,18,WORKS_FOR
1721,24,WORKS_FOR
1722,39,WORKS_FOR
1723,18,WORKS_FOR
1724,38,WORKS_FOR
1725,21,WORKS_FOR
1726,36,WORKS_FOR
1727,40,WORKS_FOR
1728,17,WORKS_FOR
1729,3,WORKS_FOR
1730,14,WORKS_FOR
1731,43,WORKS_FOR
1732,44,WORKS_FOR
1733,16,WORKS_FOR
1734,37,WORKS_FOR
1735,32,WORKS_FOR
1736,10,WORKS_FOR
1737,7,WORKS_FOR
1738,44,WORKS_FOR
1739,33,WORKS_FOR
1740,33,WORKS_FOR
1741,32,WORKS_FOR
1742,5,WORKS_FOR
1743,23,WORKS_FOR
1744,7,WORKS_FOR
1745,25,WORKS_FOR
1746,30,WORKS_FOR
1747,24,WORKS_FOR
1748,44,WORKS_FOR
1749,10,WORKS_FOR
1750,43,WORKS_FOR
1751,21,WORKS_FOR
1752,17,WORKS_FOR
1753,9,WORKS_FOR
1754,31,WORKS_FOR
1755,32,WORKS_FOR
1756,31,WORKS_FOR
1757,10,WORKS_FOR
1758,46,WORKS_FOR
1759,22,WORKS_FOR
1760,8,WORKS_FOR
1761,11,WORKS_FOR
1762,1,WORKS_FOR
1763,39,WORKS_FOR
1764,25,WORKS_FOR
1765,15,WORKS_FOR
1766,5,WORKS_FOR
1767,24,WORKS_FOR
1768,15,WORKS_FOR
1769,18,WORKS_FOR
1770,28,WORKS_FOR
1771,7,WORKS_FOR
1772,16,WORKS_FOR
1773,31,WORKS_FOR
1774,9,WORKS_FOR
1775,34,WORKS_FOR
1776,26,WORKS_FOR
1777,34,WORKS_FOR
1778,41,WORKS_FOR
1779,19,WORKS_FOR
1780,14,WORKS_FOR
1781,13,WORKS_FOR
1782,8,WORKS_FOR
1783,4,WORKS_FOR
1784,20,WORKS_FOR
1785,19,WORKS_FOR
1786,19,WORKS_FOR
1787,39,WORKS_FOR
1788,1,WORKS_FOR
1789,39,WORKS_FOR
1790,26,WORKS_FOR
1791,14,WORKS_FOR
1792,41,WORKS_FOR
1793,18,WORKS_FOR
1794,31,WORKS_FOR
1795,15,WORKS_FOR
1796,36,WORKS_FOR
1797,46,WORKS_FOR
1798,17,WORKS_FOR
1799,23,WORKS_FOR
1800,30,WORKS_FOR
1801,42,WORKS_FOR
1802,33,WORKS_FOR
1803,37,WORKS_FOR
1804,5,WORKS_FOR
1805,31,WORKS_FOR
1806,14,WORKS_FOR
1807,33,WORKS_FOR
1808,1,WORKS_FOR
1809,45,WORKS_FOR
1810,6,WORKS_FOR
1811,34,WORKS_FOR
1812,11,WORKS_FOR
1813,20,WORKS_FOR
1814,3,WORKS_FOR
1815,44,WORKS_FOR
1816,39,WORKS_FOR
1817,46,WORKS_FOR
1818,3,WORKS_FOR
1819,40,WORKS_FOR
1820,25,WORKS_FOR
1821,2,WORKS_FOR
1822,39,WORKS_FOR
1823,44,WORKS_FOR
1824,2,WORKS_FOR
1825,29,WORKS_FOR
1826,26,WORKS_FOR
1827,43,WORKS_FOR
1828,17,WORKS_FOR
1829,34,WORKS_FOR
1830,21,WORKS_FOR
1831,23,WORKS_FOR
1832,32,WORKS_FOR
1833,17,WORKS_FOR
1834,33,WORKS_FOR
1835,1,WORKS_FOR
1836,9,WORKS_FOR
1837,36,WORKS_FOR
1838,4,WORKS_FOR
1839,7,WORKS_FOR
1840,4,WORKS_FOR
1841,11,WORKS_FOR
1842,39,WORKS_FOR
1843,40,WORKS_FOR
1844,32,WORKS_FOR
1845,1,WORKS_FOR
1846,9,WORKS_FOR
1847,21,WORKS_FOR
1848,46,WORKS_FOR
1849,40,WORKS_FOR
1850,40,WORKS_FOR
1851,12,WORKS_FOR
1852,5,WORKS_FOR
1853,36,WORKS_FOR
1854,27,WORKS_FOR
1855,38,WORKS_FOR
1856,8,WORKS_FOR
1857,44,WORKS_FOR
1858,27,WORKS_FOR
1859,14,WORKS_FOR
1860,14,WORKS_FOR
1861,28,WORKS_FOR
1862,22,WORKS_FOR
1863,18,WORKS_FOR
1864,8,WORKS_FOR
1865,3,WORKS_FOR
1866,43,WORKS_FOR
1867,33,WORKS_FOR
1868,18,WORKS_FOR
1869,36,WORKS_FOR
1870,18,WORKS_FOR
1871,33,WORKS_FOR
1872,9,WORKS_FOR
1873,5,WORKS_FOR
1874,21,WORKS_FOR
1875,5,WORKS_FOR
1876,38,WORKS_FOR
1877,2,WORKS_FOR
1878,12,WORKS_FOR
1879,29,WORKS_FOR
1880,46,WORKS_FOR
1881,17,WORKS_FOR
1882,7,WORKS_FOR
1883,9,WORKS_FOR
1884,18,WORKS_FOR
1885,3,WORKS_FOR
1886,27,WORKS_FOR
1887,1,WORKS_FOR
1888,11,WORKS_FOR
1889,19,WORKS_FOR
1890,3,WORKS_FOR
1891,43,WORKS_FOR
1892,11,WORKS_FOR
1893,10,WORKS_FOR
1894,27,WORKS_FOR
1895,14,WORKS_FOR
1896,13,WORKS_FOR
1897,26,WORKS_FOR
1898,43,WORKS_FOR
1899,19,WORKS_FOR
1900,37,WORKS_FOR
1901,25,WORKS_FOR
1902,20,WORKS_FOR
1903,20,WORKS_FOR
1904,15,WORKS_FOR
1905,11,WORKS_FOR
1906,21,WORKS_FOR
1907,2,WORKS_FOR
1908,10,WORKS_FOR
1909,25,WORKS_FOR
1910,40,WORKS_FOR
1911,9,WORKS_FOR
1912,6,WORKS_FOR
1913,16,WORKS_FOR
1914,25,WORKS_FOR
1915,45,WORKS_FOR
1916,45,WORKS_FOR
1917,25,WORKS_FOR
1918,31,WORKS_FOR
1919,25,WORKS_FOR
1920,2,WORKS_FOR
1921,37,WORKS_FOR
1922,37,WORKS_FOR
1923,21,WORKS_FOR
1924,2,WORKS_FOR
1925,15,WORKS_FOR
1926,32,WORKS_FOR
1927,37,WORKS_FOR
1928,4,WORKS_FOR
1929,26,WORKS_FOR
1930,25,WORKS_FOR
1931,1,WORKS_FOR
1932,15,WORKS_FOR
1933,31,WORKS_FOR
1934,11,WORKS_FOR
1935,35,WORKS_FOR
1936,45,WORKS_FOR
1937,42,WORKS_FOR
1938,17,WORKS_FOR
1939,27,WORKS_FOR
1940,30,WORKS_FOR
1941,23,WORKS_FOR
1942,28,WORKS_FOR
1943,44,WORKS_FOR
1944,23,WORKS_FOR
1945,9,WORKS_FOR
1946,8,WORKS_FOR
1947,2,WORKS_FOR
1948,2,WORKS_FOR
1949,25,WORKS_FOR
1950,13,WORKS_FOR
1951,28,WORKS_FOR
1952,9,WORKS_FOR
1953,46,WORKS_FOR
1954,21,WORKS_FOR
1955,16,WORKS_FOR
1956,39,WORKS_FOR
1957,17,WORKS_FOR
1958,35,WORKS_FOR
1959,35,WORKS_FOR
1960,45,WORKS_FOR
1961,10,WORKS_FOR
1962,8,WORKS_FOR
1963,22,WORKS_FOR
1964,20,WORKS_FOR
1965,45,WORKS_FOR
1966,32,WORKS_FOR
1967,8,WORKS_FOR
1968,42,WORKS_FOR
1969,27,WORKS_FOR
1970,2,WORKS_FOR
1971,2,WORKS_FOR
1972,21,WORKS_FOR
1973,25,WORKS_FOR
1974,28,WORKS_FOR
1975,18,WORKS_FOR
1976,43,WORKS_FOR
1977,35,WORKS_FOR
1978,43,WORKS_FOR
1979,3,WORKS_FOR
1980,8,WORKS_FOR
1981,36,WORKS_FOR
1982,15,WORKS_FOR
1983,23,WORKS_FOR
1984,46,WORKS_FOR
1985,13,WORKS_FOR
1986,20,WORKS_FOR
1987,8,WORKS_FOR
1988,12,WORKS_FOR
1989,9,WORKS_FOR
1990,5,WORKS_FOR
1991,28,WORKS_FOR
1992,23,WORKS_FOR
1993,18,WORKS_FOR
1994,9,WORKS_FOR
1995,5,WORKS_FOR
1996,16,WORKS_FOR
1997,42,WORKS_FOR
1998,1,WORKS_FOR
1999,45,WORKS_FOR
2000,11,WORKS_FOR
2001,2,WORKS_FOR
2002,22,WORKS_FOR
2003,45,WORKS_FOR
2004,24,WORKS_FOR
2005,31,WORKS_FOR
2006,9,WORKS_FOR
2007,35,WORKS_FOR
2008,35,WORKS_FOR
2009,33,WORKS_FOR
2010,32,WORKS_FOR
2011,13,WORKS_FOR
2012,42,WORKS_FOR
2013,31,WORKS_FOR
2014,44,WORKS_FOR
2015,42,WORKS_FOR
2016,23,WORKS_FOR
2017,6,WORKS_FOR
2018,14,WORKS_FOR
2019,30,WORKS_FOR
2020,26,WORKS_FOR
2021,31,WORKS_FOR
2022,24,WORKS_FOR
2023,3,WORKS_FOR
2024,22,WORKS_FOR
2025,13,WORKS_FOR
2026,34,WORKS_FOR
2027,6,WORKS_FOR
2028,10,WORKS_FOR
2029,34,WORKS_FOR
2030,44,WORKS_FOR
2031,16,WORKS_FOR
2032,11,WORKS_FOR
2033,4,WORKS_FOR
2034,27,WORKS_FOR
2035,7,WORKS_FOR
2036,6,WORKS_FOR
2037,22,WORKS_FOR
2038,27,WORKS_FOR
2039,26,WORKS_FOR
2040,38,WORKS_FOR
2041,15,WORKS_FOR
2042,40,WORKS_FOR
2043,38,WORKS_FOR
2044,9,WORKS_FOR
2045,44,WORKS_FOR
2046,19,WORKS_FOR
2047,27,WORKS_FOR
2048,14,WORKS_FOR
2049,35,WORKS_FOR
2050,25,WORKS_FOR
2051,38,WORKS_FOR
2052,40,WORKS_FOR
2053,3,WORKS_FOR
2054,39,WORKS_FOR
2055,2,WORKS_FOR
2056,20,WORKS_FOR
2057,33,WORKS_FOR
2058,18,WORKS_FOR
2059,33,WORKS_FOR
2060,8,WORKS_FOR
2061,42,WORKS_FOR
2062,38,WORKS_FOR
2063,3,WORKS_FOR
2064,3,WORKS_FOR
2065,12,WORKS_FOR
2066,38,WORKS_FOR
2067,42,WORKS_FOR
2068,14,WORKS_FOR
